event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,91,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,92,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,93,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,94,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,95,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,96,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,97,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,98,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,99,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,100,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,101,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,102,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,103,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,104,rider/max-kanter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,105,rider/stefano-oldani
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,106,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,107,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,108,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,109,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,110,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,111,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,112,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,113,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,114,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,115,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,116,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,117,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,118,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,119,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,120,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,121,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,122,rider/alexander-krieger
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,123,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,124,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,125,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,126,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,127,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,128,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,129,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,130,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,131,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,132,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,133,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,134,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,135,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,136,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,137,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,138,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,139,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,140,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,141,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,142,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,143,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,144,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,145,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,146,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,147,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,148,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,149,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,150,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,151,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,152,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,153,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,154,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,155,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,156,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,157,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,158,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,159,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,160,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,161,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,162,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,163,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,164,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,gc,165,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,2,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,3,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,4,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,5,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,6,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,7,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,8,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,9,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,10,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,11,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,12,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,13,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,14,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,15,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,16,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,17,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,18,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,19,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,20,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,21,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,22,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,23,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,24,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,25,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,26,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,27,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,28,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,29,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,30,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,31,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,32,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,33,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,34,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,35,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,kom,NR,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,1,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,2,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,3,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,4,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,5,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,6,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,7,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,8,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,9,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,10,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,11,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,12,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,13,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,14,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,15,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,16,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,17,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,18,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,19,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,20,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,21,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,22,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,23,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,24,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,25,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,26,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,27,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,28,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,29,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,30,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,31,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,32,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,33,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,34,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,35,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,36,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,37,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,38,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,39,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,40,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,41,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,42,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,43,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,44,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,45,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,46,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,47,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,48,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,49,rider/max-kanter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,50,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,51,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,52,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,53,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,54,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,55,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,56,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,57,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,58,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,59,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,60,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,61,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,62,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,63,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,64,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,65,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,66,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,points,NR,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,1,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,2,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,3,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,4,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,5,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,6,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,7,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,8,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,9,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,10,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,11,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,12,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,13,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,14,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,15,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,16,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,17,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,18,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,19,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,20,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,21,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,22,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,23,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,24,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,25,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,26,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,27,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,28,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,29,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,30,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,31,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,32,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,33,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,34,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,35,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,36,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,37,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,38,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,39,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,40,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,41,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,42,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,43,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,44,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,45,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,46,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,47,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,48,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,49,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,50,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-6,youth,51,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,2,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,3,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,4,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,5,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,6,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,7,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,8,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,9,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,10,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,11,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,12,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,13,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,14,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,15,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,16,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,17,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,18,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,19,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-7,stage,20,rider/cian-uijtdebroeks
