rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/robin-froidevaux,FROIDEVAUX Robin,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/ryan-mullen,MULLEN Ryan,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-12,12,2.0,2.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-13,13,0.0,2.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-14,14,0.0,2.0
rider/sakarias-koller-loland,LØLAND Sakarias Koller,race/giro-d-italia/2026/stage-15,15,0.0,2.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/samuele-battistella,BATTISTELLA Samuele,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/santiago-buitrago-sanchez,BUITRAGO Santiago,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/sean-flynn,FLYNN Sean,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-9,9,6.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-10,10,0.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-11,11,0.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-12,12,0.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-13,13,0.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/sepp-kuss,KUSS Sepp,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/simone-consonni,CONSONNI Simone,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-11,11,6.0,6.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-12,12,0.0,6.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-13,13,0.0,6.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/simone-gualdi,GUALDI Simone,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-10,10,14.0,14.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-11,11,0.0,14.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-12,12,0.0,14.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-13,13,0.0,14.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-14,14,0.0,14.0
rider/sjoerd-bax,BAX Sjoerd,race/giro-d-italia/2026/stage-15,15,0.0,14.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/thomas-pesenti,PESENTI Thomas,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-7,7,2.0,2.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-8,8,0.0,2.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-9,9,14.0,16.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-10,10,27.0,43.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-11,11,2.0,45.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-12,12,2.0,47.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-13,13,2.0,49.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-14,14,10.0,59.0
rider/thymen-arensman,ARENSMAN Thymen,race/giro-d-italia/2026/stage-15,15,0.0,59.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/tim-naberman,NABERMAN Tim,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/tim-rex,REX Tim,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/tim-torn-teutenberg,TEUTENBERG Tim Torn,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/timo-de-jong,DE JONG Timo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/timo-kielich,KIELICH Timo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/tobias-bayer,BAYER Tobias,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-1,1,32.0,32.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-2,2,2.0,34.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-3,3,5.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-4,4,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-5,5,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-6,6,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-7,7,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-8,8,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-9,9,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-10,10,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-11,11,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-12,12,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-13,13,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-14,14,0.0,39.0
rider/tobias-lund-andresen,ANDRESEN Tobias Lund,race/giro-d-italia/2026/stage-15,15,8.0,47.0
rider/tomas-kopecky,KOPECKÝ Tomáš,race/giro-d-italia/2026/stage-1,1,0.0,0.0
