rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/tadej-pogacar,POGAČAR Tadej,race/tour-de-france/2026/stage-15,15,33.0,279.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/thibault-guernalec,GUERNALEC Thibault,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-1,1,12.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-2,2,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-3,3,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-4,4,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-5,5,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-6,6,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-7,7,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-8,8,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-9,9,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-10,10,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-11,11,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-12,12,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-13,13,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-14,14,0.0,12.0
rider/thymen-arensman,ARENSMAN Thymen,race/tour-de-france/2026/stage-15,15,0.0,12.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-1,1,5.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-2,2,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-4,4,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-5,5,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-6,6,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-7,7,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-8,8,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-9,9,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-10,10,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-11,11,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-12,12,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-13,13,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-14,14,0.0,5.0
rider/tiesj-benoot,BENOOT Tiesj,race/tour-de-france/2026/stage-15,15,0.0,5.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-4,4,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-5,5,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-6,6,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-7,7,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-8,8,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-9,9,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-10,10,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-11,11,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-12,12,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-13,13,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-14,14,0.0,4.0
rider/tim-marsman,MARSMAN Tim,race/tour-de-france/2026/stage-15,15,0.0,4.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-5,5,20.0,20.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-6,6,0.0,20.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-7,7,30.0,50.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-8,8,32.0,82.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-9,9,1.0,83.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-10,10,1.0,84.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-11,11,0.0,84.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-12,12,30.0,114.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-13,13,0.0,114.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-14,14,0.0,114.0
rider/tim-merlier,MERLIER Tim,race/tour-de-france/2026/stage-15,15,0.0,114.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-3,3,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-4,4,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-5,5,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-8,8,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-9,9,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-10,10,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-11,11,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-12,12,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-13,13,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-14,14,0.0,6.0
rider/tim-van-dijke,VAN DIJKE Tim,race/tour-de-france/2026/stage-15,15,0.0,6.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-1,1,10.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-2,2,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-3,3,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-4,4,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-5,5,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-6,6,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-7,7,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-8,8,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-13,13,6.0,16.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-14,14,0.0,16.0
rider/tim-wellens,WELLENS Tim,race/tour-de-france/2026/stage-15,15,0.0,16.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-1,1,12.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-2,2,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-3,3,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-4,4,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-5,5,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-6,6,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-7,7,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-8,8,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-9,9,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-10,10,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-11,11,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-12,12,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-13,13,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-14,14,0.0,12.0
rider/tobias-foss,FOSS Tobias,race/tour-de-france/2026/stage-15,15,0.0,12.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-2,2,10.0,10.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-3,3,12.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-4,4,0.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-5,5,0.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-6,6,0.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-7,7,0.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-8,8,0.0,22.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-9,9,25.0,47.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-10,10,0.0,47.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-11,11,0.0,47.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-12,12,0.0,47.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-13,13,0.0,47.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-14,14,4.0,51.0
rider/tobias-halland-johannessen,JOHANNESSEN Tobias Halland,race/tour-de-france/2026/stage-15,15,0.0,51.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-2,2,2.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-9,9,20.0,22.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-10,10,4.0,26.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-11,11,0.0,26.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-12,12,0.0,26.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-13,13,20.0,46.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-14,14,0.0,46.0
rider/tom-pidcock,PIDCOCK Tom,race/tour-de-france/2026/stage-15,15,0.0,46.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-7,7,2.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/tom-van-asbroeck,VAN ASBROECK Tom,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-1,1,7.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-2,2,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-3,3,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-4,4,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-5,5,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-6,6,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-7,7,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-8,8,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-9,9,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-10,10,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-11,11,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-12,12,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-13,13,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-14,14,0.0,7.0
rider/toms-skujins,SKUJIŅŠ Toms,race/tour-de-france/2026/stage-15,15,0.0,7.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-4,4,11.0,11.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-5,5,5.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-6,6,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-7,7,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-8,8,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-9,9,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-10,10,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-11,11,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-12,12,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-13,13,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-14,14,0.0,16.0
rider/torstein-traeen,TRÆEN Torstein,race/tour-de-france/2026/stage-15,15,0.0,16.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-14,14,2.0,2.0
rider/valentin-paret-peintre,PARET-PEINTRE Valentin,race/tour-de-france/2026/stage-15,15,2.0,4.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-2,2,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-3,3,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-4,4,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-5,5,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-6,6,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-7,7,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-8,8,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-9,9,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-10,10,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-11,11,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-12,12,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-13,13,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-14,14,0.0,15.0
rider/victor-campenaerts,CAMPENAERTS Victor,race/tour-de-france/2026/stage-15,15,0.0,15.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-2,2,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/vlad-van-mechelen,VAN MECHELEN Vlad,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/warren-barguil,BARGUIL Warren,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,race/tour-de-france/2026/stage-12,12,0.0,0.0
